ï»¿Ano;Data;ValorEmpenho;ValorLiquidado;ValorPago;ValorRap;CpfCnpjNis;TipoFavorecido;CargoFuncao;Favorecido;IdFavorecido;TipoLicitacao;HistoricoDocumento;Documento;DocumentoEmpenho;CodigoProcesso;Processo;ProcessoAssunto;CodigoFuncionalProgramatica;CodigoCategoriaEconomica;CategoriaEconomica;CodigoUnidadeGestora;UnidadeGestora;CodigoGrupoDespesa;GrupoDespesa;CodigoElementoDespesa;ElementoDespesa;DescricaoElementoDespesa;CodigoSubtitulo;Subtitulo;CodigoFonte;Fonte;CodigoOrgao;Orgao;CodigoFuncao;Funcao;CodigoSubFuncao;SubFuncao;CodigoPrograma;Programa;CodigoAcao;Acao;CodigoModalidade;Modalidade;CodigoSubelementoDespesa;SubelementoDespesa;CodigoGestaoEmitente;CodigoPlanoOrcamentario;PlanoOrcamentario;NumeroProcesso;CodigoConvenioRecebido;CodigoConvenioConcedido;Id
2004;31/12/2004 00:00:00;54176,0700;54176,0700;49789,8700;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;190101;VICE;31;PESSOAL E ENCARGOS SOCIAIS;319013;OBRIGACOES PATRONAIS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552526
2004;31/12/2004 00:00:00;2044,9500;2044,9500;2009,7000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;160101;PGE;33;OUTRAS DESPESAS CORRENTES;339092;DESPESAS DE EXERCICIOS ANTERIO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552527
2004;31/12/2004 00:00:00;343917,9200;343917,9200;343917,9200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;220202;JUCCES;33;OUTRAS DESPESAS CORRENTES;339092;DESPESAS DE EXERCICIOS ANTERIO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552528
2004;31/12/2004 00:00:00;126824,6000;126824,6000;126547,2700;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;220202;JUCCES;33;OUTRAS DESPESAS CORRENTES;339036;OUTROS SERVICOS DE TERCEIROS -;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552529
2004;31/12/2004 00:00:00;22485,0000;22485,0000;22485,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;220202;JUCCES;33;OUTRAS DESPESAS CORRENTES;339014;DIARIAS - CIVIL                              33;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552530
2004;31/12/2004 00:00:00;753815,6900;753815,6900;735891,1600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;310202;INCAPER;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552531
2004;31/12/2004 00:00:00;415650,9300;415650,9300;415650,9300;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;310101;SEAG;33;OUTRAS DESPESAS CORRENTES;339093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552532
2004;31/12/2004 00:00:00;175000,0000;175000,0000;30000,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;470281;FEAS;44;INVESTIMENTOS;445042;AUXILIOS                                     4450;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4450;TRANSF. A INST. PRIVADAS SEM FI;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552533
2004;31/12/2004 00:00:00;25585,9400;10235,7600;10235,7600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;470281;FEAS;33;OUTRAS DESPESAS CORRENTES;339033;PASSAGENS E DESPESAS COM LOCO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552534
2004;31/12/2004 00:00:00;187824,7600;170482,7500;89549,5200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;470281;FEAS;33;OUTRAS DESPESAS CORRENTES;335043;SUBVENCOES SOCIAIS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3350;TRANSF.INSTIT.PRIVADAS S/FINS L;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552535
2004;31/12/2004 00:00:00;210011,9800;209906,5000;207023,4200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;220101;SEFAZ;33;OUTRAS DESPESAS CORRENTES;339036;OUTROS SERVICOS DE TERCEIROS -;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552536
2004;31/12/2004 00:00:00;76039,2000;76039,2000;64316,6000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440221;UIJM;33;OUTRAS DESPESAS CORRENTES;339037;LOCACAO DE MAO-DE-OBRA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552537
2004;31/12/2004 00:00:00;7145,2500;7145,2500;7055,0800;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440221;UIJM;31;PESSOAL E ENCARGOS SOCIAIS;319016;OUTRAS DESPESAS VARIAVEIS - PES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552538
2004;31/12/2004 00:00:00;740111,5800;728855,9700;453178,8200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440220;HDRC;33;OUTRAS DESPESAS CORRENTES;339039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552539
2004;31/12/2004 00:00:00;95372,4200;95372,4200;76897,6200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;320201;IPES;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552540
2004;31/12/2004 00:00:00;1757591,6300;1757591,6300;1694463,4000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;320201;IPES;31;PESSOAL E ENCARGOS SOCIAIS;319011;VENCIMENTOS E VANTAGENS FIXAS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552541
2004;31/12/2004 00:00:00;1500,0000;1500,0000;1500,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;320101;SECTTI;33;OUTRAS DESPESAS CORRENTES;339092;DESPESAS DE EXERCICIOS ANTERIO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552542
2004;31/12/2004 00:00:00;1534225,9000;1534225,9000;1534225,9000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;450103;PMES;31;PESSOAL E ENCARGOS SOCIAIS;319009;SALARIO-FAMILIA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552543
2004;31/12/2004 00:00:00;6885562,7700;6708156,3000;5585491,9000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;450102;PCES;33;OUTRAS DESPESAS CORRENTES;339039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552544
2004;31/12/2004 00:00:00;654944,9500;654944,9500;650923,1500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;220101;SEFAZ;33;OUTRAS DESPESAS CORRENTES;339014;DIARIAS - CIVIL                              33;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552545
2004;31/12/2004 00:00:00;15936824,4100;15936824,4100;15113083,2300;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;220101;SEFAZ;31;PESSOAL E ENCARGOS SOCIAIS;319013;OBRIGACOES PATRONAIS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552546
2004;31/12/2004 00:00:00;574644,3700;574644,3700;574644,3700;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;100103;SECONT;31;PESSOAL E ENCARGOS SOCIAIS;319096;RESSARCIMENTO DE DESP. DE PESS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552547
2004;31/12/2004 00:00:00;2767,5800;2767,5800;2750,9800;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;100103;SECONT;31;PESSOAL E ENCARGOS SOCIAIS;319009;SALARIO-FAMILIA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552548
2004;31/12/2004 00:00:00;1259003,2000;1229836,8400;830240,8200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;450102;PCES;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552549
2004;31/12/2004 00:00:00;12026539,8700;12024830,2100;10624257,7100;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;450102;PCES;31;PESSOAL E ENCARGOS SOCIAIS;319013;OBRIGACOES PATRONAIS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552550
2004;31/12/2004 00:00:00;1335544,4500;705146,6500;704795,4500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;450101;SESP;44;INVESTIMENTOS;449052;EQUIPAMENTOS E MATERIAL PERMA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552551
2004;31/12/2004 00:00:00;5497409,5500;5249901,0300;4849894,7500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;450101;SESP;33;OUTRAS DESPESAS CORRENTES;339039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552552
2004;31/12/2004 00:00:00;19713,5600;19713,5600;19713,5600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;100102;CASA MILITAR;33;OUTRAS DESPESAS CORRENTES;339046;AUXILIO - ALIMENTACAO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552553
